chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
0.0,0.0,37605,0,0,-2,2,0,3,0.0,0.0,0,Mesut,0.0,1,False,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.118477Z,68,37605.jpg,0.0,Özil,0.7,False,,n,1,3,0,3234,25,45851,1631,0.0,0.0,Özil,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,588,237,587,236,588,236,589,237,,,,,,
0.0,0.0,39476,0,0,-1,1,0,2,0.0,0.0,0,Sokratis,0.0,2,False,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21T10:30:18.546407Z,49,39476.jpg,0.0,Papastathopoulos,0.1,False,,n,1,3,0,10189,12,17433,302,0.0,0.0,Sokratis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,528,202,518,202,504,193,532,202,,,,,,
75.0,100.0,41270,0,0,0,0,0,2,1.1,1.5,1,David,1.5,3,False,Thigh injury - 75% chance of playing,2020-10-25T21:30:13.186040Z,55,41270.jpg,1.4,Luiz Moreira Marinho,1.1,False,,d,1,3,7,29344,2135,50114,2689,0.3,1.3,David Luiz,319,0,0,0,5,0,0,0,0,0,0,0,51,66.6,9.8,21.0,9.7,154,59,278,87,205,59,219,75,,,4.0,,,
100.0,100.0,54694,-1,1,-3,3,0,3,2.0,2.0,2,Pierre-Emerick,2.0,4,False,,2020-10-08T09:00:12.305506Z,117,54694.jpg,3.3,Aubameyang,15.8,False,,a,1,3,20,351394,2962,2379770,48723,0.2,1.7,Aubameyang,540,1,1,1,7,0,0,0,1,0,0,0,73,93.4,102.9,117.0,31.3,97,36,40,30,41,22,49,26,,,6.0,,1.0,
100.0,100.0,58822,0,0,-2,2,0,2,0.0,0.0,0,Cédric,0.0,5,False,,2020-09-23T09:00:14.881983Z,48,58822.jpg,0.0,Soares,0.2,False,,a,1,3,0,2448,82,29088,289,0.0,0.0,Cédric,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,513,197,501,197,480,186,517,197,,,,,,
,,59966,-1,1,-1,1,0,4,2.2,2.2,1,Alexandre,2.2,6,False,,,84,59966.jpg,4.6,Lacazette,3.9,False,,a,1,3,23,241029,1661,298763,12997,0.3,2.7,Lacazette,346,3,0,1,4,0,0,0,1,0,0,3,79,112.4,51.2,180.0,34.4,69,13,110,15,23,15,38,16,,,5.0,,3.0,
100.0,100.0,69140,0,0,0,0,0,2,0.2,0.2,1,Shkodran,0.2,7,False,,2020-08-15T10:00:11.331812Z,50,69140.jpg,1.0,Mustafi,0.0,False,,a,1,3,1,10087,104,10314,36,0.0,0.2,Mustafi,41,0,0,0,1,0,0,0,0,0,0,0,9,7.6,1.0,0.0,0.9,342,130,338,123,532,204,372,134,,,,,,
,,80201,0,0,0,0,0,1,2.5,2.5,2,Bernd,2.5,8,False,,,50,80201.jpg,3.2,Leno,9.4,False,,a,1,3,19,328900,3371,275663,11912,0.5,3.8,Leno,540,0,0,1,7,0,0,0,0,0,15,2,111,122.4,0.0,0.0,12.3,53,9,543,56,534,55,177,9,,,,,,
,,84450,0,0,-1,1,0,3,1.2,1.2,1,Granit,1.2,9,False,,,54,84450.jpg,1.7,Xhaka,0.6,False,,a,1,3,10,20171,307,43468,1139,0.2,1.9,Xhaka,407,0,0,1,6,0,0,0,1,0,0,0,47,51.8,33.7,29.0,11.4,197,78,153,94,178,94,188,89,,,2.0,,,
0.0,0.0,92371,0,0,-1,1,0,2,0.0,0.0,0,Pablo,0.0,10,False,Ankle injury - Expected back 07 Nov,2020-08-15T10:00:11.357231Z,44,92371.jpg,0.0,Marí,0.0,False,,i,1,3,0,247,11,621,25,0.0,0.0,Marí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,447,174,428,173,397,157,452,174,,,,,,
,,98745,0,0,0,0,0,2,3.5,3.5,1,Héctor,3.5,11,False,,,50,98745.jpg,3.5,Bellerín,5.9,False,,a,1,3,21,268108,7957,195297,6858,0.7,4.2,Bellerín,540,0,2,1,7,0,0,0,3,0,0,3,104,94.2,66.9,33.0,19.5,94,31,85,17,164,42,101,26,,,,,,
25.0,25.0,101184,0,0,0,0,0,2,0.0,0.0,0,Calum,0.0,13,False,Lack of match fitness - 25% chance of playing,2020-08-15T10:00:11.386295Z,45,101184.jpg,0.0,Chambers,0.0,False,,d,1,3,0,298,15,793,30,0.0,0.0,Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,482,190,468,190,441,177,487,190,,,,,,
,,111457,0,0,-2,2,0,2,0.0,0.0,0,Sead,0.0,14,False,,,48,111457.jpg,2.0,Kolasinac,0.2,False,,a,1,3,2,4185,79,13723,329,0.0,0.4,Kolasinac,90,0,0,0,1,0,0,0,0,0,0,0,9,3.6,5.4,4.0,1.3,363,136,287,90,298,101,366,132,,,,,,
,,154043,0,0,-1,1,0,2,0.5,0.5,0,Ainsley,0.5,15,False,,,49,154043.jpg,2.7,Maitland-Niles,1.3,False,,a,1,3,8,44609,431,98163,3017,0.1,1.6,Maitland-Niles,183,0,0,1,3,0,0,0,0,0,0,0,33,20.2,4.3,7.0,3.2,290,119,297,97,272,86,322,114,,,,,,
