chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
,,37605,0,0,-1,1,0,3,-0.5,0.5,0,Mesut,0.0,1,False,,,69,37605.jpg,0.0,Özil,0.9,False,,a,1,3,0,1523,528,26035,8212,0.0,0.0,Özil,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,536,217,537,219,534,215,537,218,4.0,,,,,
75.0,0.0,39476,-1,1,-1,1,0,2,-0.4,0.0,0,Sokratis,0.0,2,False,Calf injury - 75% chance of playing,2020-09-11T11:00:08.600094Z,49,39476.jpg,0.0,Papastathopoulos,0.1,False,,d,1,3,0,9705,9654,14964,10898,0.0,0.0,Sokratis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,419,165,411,165,375,154,426,165,,,,,,
100.0,100.0,41270,0,0,0,0,0,2,0.0,1.0,1,David,0.5,3,False,,2020-09-10T14:30:11.632386Z,55,41270.jpg,1.0,Luiz Moreira Marinho,0.9,False,,a,1,3,1,7469,5731,29792,4599,0.1,0.2,David Luiz,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,487,187,490,187,475,184,494,187,,,4.0,,,
,,54694,0,0,0,0,0,3,5.5,6.5,5,Pierre-Emerick,6.0,4,False,,,120,54694.jpg,6.0,Aubameyang,36.6,False,,a,1,3,12,187830,40839,823610,600049,0.5,1.0,Aubameyang,180,1,1,1,1,0,0,0,1,0,0,0,39,64.6,51.7,69.0,18.5,31,15,19,15,16,6,13,9,,,6.0,,1.0,
75.0,,58822,0,0,-1,1,0,2,-0.4,0.5,0,Cédric,0.0,5,False,Calf injury - 75% chance of playing,2020-09-23T09:00:14.881983Z,49,58822.jpg,0.0,Soares,0.4,False,,d,1,3,0,1327,426,17705,4950,0.0,0.0,Cédric,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,423,166,415,166,380,155,430,166,,,,,,
,,59966,0,0,0,0,0,4,6.5,7.5,7,Alexandre,7.0,6,False,,,85,59966.jpg,7.0,Lacazette,5.3,False,,a,1,3,14,131843,38409,76860,43377,0.8,1.6,Lacazette,162,2,0,1,1,0,0,0,0,0,0,2,58,71.6,18.4,79.0,16.9,25,9,95,11,14,10,20,8,,,5.0,,3.0,
0.0,0.0,69140,0,0,0,0,0,2,0.0,0.0,0,Shkodran,0.0,7,False,Hamstring injury - Expected back 17 Oct,2020-08-15T10:00:11.331812Z,50,69140.jpg,0.0,Mustafi,0.0,False,,i,1,3,0,9706,9665,9937,9743,0.0,0.0,Mustafi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,458,179,453,179,425,171,465,179,,,,,,
,,80201,0,0,0,0,0,1,4.0,5.0,2,Bernd,4.5,8,False,,,50,80201.jpg,4.5,Leno,9.2,False,,a,1,3,9,156888,44068,100295,58743,0.9,1.8,Leno,180,0,0,1,1,0,0,0,0,0,4,1,47,32.0,0.0,0.0,3.2,100,12,456,46,429,46,191,12,,,,,,
,,84450,0,0,0,0,0,3,2.0,3.0,2,Granit,2.5,9,False,,,55,84450.jpg,2.5,Xhaka,0.8,False,,a,1,3,5,12598,2719,17868,8659,0.5,0.9,Xhaka,167,0,0,1,1,0,0,0,0,0,0,0,21,23.2,23.9,21.0,6.8,133,47,74,49,92,49,88,44,,,2.0,,,
0.0,0.0,92371,0,0,0,0,0,2,0.0,0.0,0,Pablo,0.0,10,False,Ankle injury - Expected back 03 Oct,2020-08-15T10:00:11.357231Z,45,92371.jpg,0.0,Marí,0.0,False,,i,1,3,0,77,39,295,104,0.0,0.0,Marí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,368,145,357,145,311,128,377,145,,,,,,
,,98745,0,0,0,0,0,2,3.0,4.0,2,Héctor,3.5,11,False,,,50,98745.jpg,3.5,Bellerín,4.9,False,,a,1,3,7,83059,28609,69344,37931,0.7,1.4,Bellerín,180,0,0,1,1,0,0,0,1,0,0,0,33,17.4,33.3,6.0,5.7,163,67,51,11,160,40,111,32,,,,,,
0.0,0.0,101184,0,0,0,0,0,2,0.0,0.0,0,Calum,0.0,13,False,Knee injury - Expected back 17 Oct,2020-08-15T10:00:11.386295Z,45,101184.jpg,0.0,Chambers,0.0,False,,i,1,3,0,130,55,388,136,0.0,0.0,Chambers,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,370,146,360,146,314,129,379,146,,,,,,
,,111457,0,0,-1,1,0,2,0.5,1.5,2,Sead,1.0,14,False,,,49,111457.jpg,2.0,Kolasinac,0.3,False,,a,1,3,2,2033,1541,6739,1675,0.2,0.4,Kolasinac,90,0,0,0,1,0,0,0,0,0,0,0,9,3.6,5.4,4.0,1.3,252,92,176,43,172,48,259,91,,,,,,
