id,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,player_id
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,1
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,1
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,1
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,1
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,2
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,2
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,2
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,2
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,3
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,3
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,3
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,3
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,4
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,4
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,4
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,4
339,2128626,1,,18,,35,False,0,False,2021-05-09T18:00:00Z,Gameweek 35,True,2,5
354,2128641,5,,1,,35,False,0,False,2021-05-12T19:15:00Z,Gameweek 35,False,4,5
362,2128649,6,,1,,37,False,0,False,2021-05-19T18:00:00Z,Gameweek 37,False,3,5
369,2128656,1,,3,,38,False,0,False,2021-05-23T15:00:00Z,Gameweek 38,True,3,5
