fixture_id,fixture_code,home_team_id,team_h_score,away_team_id,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,player_id,opponent_team_id,team_id
69,2128356,1,,2,,8.0,False,0,False,2020-11-08 19:15:00,Gameweek 8,True,3,1,2,1
82,2128369,10,,1,,9.0,False,0,False,2020-11-22 16:30:00,Gameweek 9,False,3,1,10,1
89,2128376,1,,20,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,3,1,20,1
106,2128393,17,,1,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,4,1,17,1
109,2128396,1,,4,,12.0,False,0,False,2020-12-13 15:00:00,Gameweek 12,True,2,1,4,1
119,2128406,1,,16,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,2,1,16,1
133,2128420,7,,1,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,1,7,1
139,2128426,1,,5,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,4,1,5,1
149,2128436,3,,1,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,1,3,1
168,2128455,18,,1,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,2,1,18,1
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,2,1,6,1
179,2128466,1,,14,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,2,1,14,1
197,2128484,16,,1,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,3,1,16,1
199,2128486,1,,13,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,4,1,13,1
215,2128502,20,,1,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,False,3,1,20,1
219,2128506,2,,1,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,1,2,1
229,2128516,1,,10,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,1,10,1
239,2128526,1,,12,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,4,1,12,1
253,2128540,9,,1,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,4,1,9,1
261,2128548,4,,1,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,2,1,4,1
269,2128556,1,,17,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,4,1,17,1
288,2128575,19,,1,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,3,1,19,1
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,4,1,11,1
305,2128592,15,,1,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,3,1,15,1
309,2128596,1,,8,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,2,1,8,1
319,2128606,1,,7,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,3,1,7,1
335,2128622,14,,1,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,3,1,14,1
339,2128626,1,,18,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,1,18,1
354,2128641,5,,1,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,False,4,1,5,1
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,3,1,6,1
369,2128656,1,,3,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,1,3,1
69,2128356,1,,2,,8.0,False,0,False,2020-11-08 19:15:00,Gameweek 8,True,3,2,2,1
82,2128369,10,,1,,9.0,False,0,False,2020-11-22 16:30:00,Gameweek 9,False,3,2,10,1
89,2128376,1,,20,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,3,2,20,1
106,2128393,17,,1,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,4,2,17,1
109,2128396,1,,4,,12.0,False,0,False,2020-12-13 15:00:00,Gameweek 12,True,2,2,4,1
119,2128406,1,,16,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,2,2,16,1
133,2128420,7,,1,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,2,7,1
139,2128426,1,,5,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,4,2,5,1
149,2128436,3,,1,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,2,3,1
168,2128455,18,,1,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,2,2,18,1
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,2,2,6,1
179,2128466,1,,14,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,2,2,14,1
197,2128484,16,,1,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,3,2,16,1
199,2128486,1,,13,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,4,2,13,1
215,2128502,20,,1,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,False,3,2,20,1
219,2128506,2,,1,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,2,2,1
229,2128516,1,,10,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,2,10,1
239,2128526,1,,12,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,4,2,12,1
253,2128540,9,,1,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,4,2,9,1
261,2128548,4,,1,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,2,2,4,1
269,2128556,1,,17,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,4,2,17,1
288,2128575,19,,1,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,3,2,19,1
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,4,2,11,1
305,2128592,15,,1,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,3,2,15,1
309,2128596,1,,8,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,2,2,8,1
319,2128606,1,,7,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,3,2,7,1
335,2128622,14,,1,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,3,2,14,1
339,2128626,1,,18,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,2,18,1
354,2128641,5,,1,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,False,4,2,5,1
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,3,2,6,1
369,2128656,1,,3,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,2,3,1
69,2128356,1,,2,,8.0,False,0,False,2020-11-08 19:15:00,Gameweek 8,True,3,3,2,1
82,2128369,10,,1,,9.0,False,0,False,2020-11-22 16:30:00,Gameweek 9,False,3,3,10,1
89,2128376,1,,20,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,3,3,20,1
106,2128393,17,,1,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,4,3,17,1
109,2128396,1,,4,,12.0,False,0,False,2020-12-13 15:00:00,Gameweek 12,True,2,3,4,1
119,2128406,1,,16,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,2,3,16,1
133,2128420,7,,1,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,3,7,1
139,2128426,1,,5,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,4,3,5,1
149,2128436,3,,1,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,3,3,1
168,2128455,18,,1,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,2,3,18,1
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,2,3,6,1
179,2128466,1,,14,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,2,3,14,1
197,2128484,16,,1,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,3,3,16,1
199,2128486,1,,13,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,4,3,13,1
215,2128502,20,,1,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,False,3,3,20,1
219,2128506,2,,1,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,3,2,1
229,2128516,1,,10,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,3,10,1
239,2128526,1,,12,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,4,3,12,1
253,2128540,9,,1,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,4,3,9,1
261,2128548,4,,1,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,2,3,4,1
269,2128556,1,,17,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,4,3,17,1
288,2128575,19,,1,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,3,3,19,1
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,4,3,11,1
305,2128592,15,,1,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,3,3,15,1
309,2128596,1,,8,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,2,3,8,1
319,2128606,1,,7,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,3,3,7,1
335,2128622,14,,1,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,3,3,14,1
339,2128626,1,,18,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,3,18,1
354,2128641,5,,1,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,False,4,3,5,1
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,3,3,6,1
369,2128656,1,,3,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,3,3,1
69,2128356,1,,2,,8.0,False,0,False,2020-11-08 19:15:00,Gameweek 8,True,3,4,2,1
82,2128369,10,,1,,9.0,False,0,False,2020-11-22 16:30:00,Gameweek 9,False,3,4,10,1
89,2128376,1,,20,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,3,4,20,1
106,2128393,17,,1,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,4,4,17,1
109,2128396,1,,4,,12.0,False,0,False,2020-12-13 15:00:00,Gameweek 12,True,2,4,4,1
119,2128406,1,,16,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,2,4,16,1
133,2128420,7,,1,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,4,7,1
139,2128426,1,,5,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,4,4,5,1
149,2128436,3,,1,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,4,3,1
168,2128455,18,,1,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,2,4,18,1
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,2,4,6,1
179,2128466,1,,14,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,2,4,14,1
197,2128484,16,,1,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,3,4,16,1
199,2128486,1,,13,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,4,4,13,1
215,2128502,20,,1,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,False,3,4,20,1
219,2128506,2,,1,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,4,2,1
229,2128516,1,,10,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,4,10,1
239,2128526,1,,12,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,4,4,12,1
253,2128540,9,,1,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,4,4,9,1
261,2128548,4,,1,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,2,4,4,1
269,2128556,1,,17,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,4,4,17,1
288,2128575,19,,1,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,3,4,19,1
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,4,4,11,1
305,2128592,15,,1,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,3,4,15,1
309,2128596,1,,8,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,2,4,8,1
319,2128606,1,,7,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,3,4,7,1
335,2128622,14,,1,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,3,4,14,1
339,2128626,1,,18,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,4,18,1
354,2128641,5,,1,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,False,4,4,5,1
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,3,4,6,1
369,2128656,1,,3,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,4,3,1
69,2128356,1,,2,,8.0,False,0,False,2020-11-08 19:15:00,Gameweek 8,True,3,5,2,1
82,2128369,10,,1,,9.0,False,0,False,2020-11-22 16:30:00,Gameweek 9,False,3,5,10,1
89,2128376,1,,20,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,3,5,20,1
106,2128393,17,,1,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,4,5,17,1
109,2128396,1,,4,,12.0,False,0,False,2020-12-13 15:00:00,Gameweek 12,True,2,5,4,1
119,2128406,1,,16,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,2,5,16,1
133,2128420,7,,1,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,5,7,1
139,2128426,1,,5,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,4,5,5,1
149,2128436,3,,1,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,5,3,1
168,2128455,18,,1,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,2,5,18,1
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,2,5,6,1
179,2128466,1,,14,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,2,5,14,1
197,2128484,16,,1,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,3,5,16,1
199,2128486,1,,13,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,4,5,13,1
215,2128502,20,,1,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,False,3,5,20,1
219,2128506,2,,1,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,5,2,1
229,2128516,1,,10,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,5,10,1
239,2128526,1,,12,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,4,5,12,1
253,2128540,9,,1,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,4,5,9,1
261,2128548,4,,1,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,2,5,4,1
269,2128556,1,,17,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,4,5,17,1
288,2128575,19,,1,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,3,5,19,1
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,4,5,11,1
305,2128592,15,,1,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,3,5,15,1
309,2128596,1,,8,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,2,5,8,1
319,2128606,1,,7,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,3,5,7,1
335,2128622,14,,1,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,3,5,14,1
339,2128626,1,,18,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,5,18,1
354,2128641,5,,1,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,False,4,5,5,1
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,3,5,6,1
369,2128656,1,,3,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,5,3,1
69,2128356,1,,2,,8.0,False,0,False,2020-11-08 19:15:00,Gameweek 8,True,3,6,2,1
82,2128369,10,,1,,9.0,False,0,False,2020-11-22 16:30:00,Gameweek 9,False,3,6,10,1
89,2128376,1,,20,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,3,6,20,1
106,2128393,17,,1,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,4,6,17,1
109,2128396,1,,4,,12.0,False,0,False,2020-12-13 15:00:00,Gameweek 12,True,2,6,4,1
119,2128406,1,,16,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,2,6,16,1
133,2128420,7,,1,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,6,7,1
139,2128426,1,,5,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,4,6,5,1
149,2128436,3,,1,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,6,3,1
168,2128455,18,,1,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,2,6,18,1
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,2,6,6,1
179,2128466,1,,14,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,2,6,14,1
197,2128484,16,,1,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,3,6,16,1
199,2128486,1,,13,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,4,6,13,1
215,2128502,20,,1,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,False,3,6,20,1
219,2128506,2,,1,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,6,2,1
229,2128516,1,,10,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,6,10,1
239,2128526,1,,12,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,4,6,12,1
253,2128540,9,,1,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,4,6,9,1
261,2128548,4,,1,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,2,6,4,1
269,2128556,1,,17,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,4,6,17,1
288,2128575,19,,1,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,3,6,19,1
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,4,6,11,1
305,2128592,15,,1,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,3,6,15,1
309,2128596,1,,8,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,2,6,8,1
319,2128606,1,,7,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,3,6,7,1
335,2128622,14,,1,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,3,6,14,1
339,2128626,1,,18,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,6,18,1
354,2128641,5,,1,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,False,4,6,5,1
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,3,6,6,1
369,2128656,1,,3,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,6,3,1
69,2128356,1,,2,,8.0,False,0,False,2020-11-08 19:15:00,Gameweek 8,True,3,7,2,1
82,2128369,10,,1,,9.0,False,0,False,2020-11-22 16:30:00,Gameweek 9,False,3,7,10,1
89,2128376,1,,20,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,3,7,20,1
106,2128393,17,,1,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,4,7,17,1
109,2128396,1,,4,,12.0,False,0,False,2020-12-13 15:00:00,Gameweek 12,True,2,7,4,1
119,2128406,1,,16,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,2,7,16,1
133,2128420,7,,1,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,7,7,1
139,2128426,1,,5,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,4,7,5,1
149,2128436,3,,1,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,7,3,1
168,2128455,18,,1,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,2,7,18,1
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,2,7,6,1
179,2128466,1,,14,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,2,7,14,1
197,2128484,16,,1,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,3,7,16,1
199,2128486,1,,13,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,4,7,13,1
215,2128502,20,,1,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,False,3,7,20,1
219,2128506,2,,1,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,7,2,1
229,2128516,1,,10,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,7,10,1
239,2128526,1,,12,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,4,7,12,1
253,2128540,9,,1,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,4,7,9,1
261,2128548,4,,1,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,2,7,4,1
269,2128556,1,,17,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,4,7,17,1
288,2128575,19,,1,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,3,7,19,1
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,4,7,11,1
305,2128592,15,,1,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,3,7,15,1
309,2128596,1,,8,,32.0,False,0,False,2021-04-17 14:00:00,Gameweek 32,True,2,7,8,1
319,2128606,1,,7,,33.0,False,0,False,2021-04-24 14:00:00,Gameweek 33,True,3,7,7,1
335,2128622,14,,1,,34.0,False,0,False,2021-05-01 14:00:00,Gameweek 34,False,3,7,14,1
339,2128626,1,,18,,35.0,False,0,False,2021-05-08 14:00:00,Gameweek 35,True,2,7,18,1
354,2128641,5,,1,,36.0,False,0,False,2021-05-12 18:45:00,Gameweek 36,False,4,7,5,1
362,2128649,6,,1,,37.0,False,0,False,2021-05-15 14:00:00,Gameweek 37,False,3,7,6,1
369,2128656,1,,3,,38.0,False,0,False,2021-05-23 15:00:00,Gameweek 38,True,2,7,3,1
69,2128356,1,,2,,8.0,False,0,False,2020-11-08 19:15:00,Gameweek 8,True,3,8,2,1
82,2128369,10,,1,,9.0,False,0,False,2020-11-22 16:30:00,Gameweek 9,False,3,8,10,1
89,2128376,1,,20,,10.0,False,0,False,2020-11-28 15:00:00,Gameweek 10,True,3,8,20,1
106,2128393,17,,1,,11.0,False,0,False,2020-12-05 15:00:00,Gameweek 11,False,4,8,17,1
109,2128396,1,,4,,12.0,False,0,False,2020-12-13 15:00:00,Gameweek 12,True,2,8,4,1
119,2128406,1,,16,,13.0,False,0,False,2020-12-15 19:45:00,Gameweek 13,True,2,8,16,1
133,2128420,7,,1,,14.0,False,0,False,2020-12-19 15:00:00,Gameweek 14,False,3,8,7,1
139,2128426,1,,5,,15.0,False,0,False,2020-12-26 15:00:00,Gameweek 15,True,4,8,5,1
149,2128436,3,,1,,16.0,False,0,False,2020-12-28 15:00:00,Gameweek 16,False,3,8,3,1
168,2128455,18,,1,,17.0,False,0,False,2021-01-02 15:00:00,Gameweek 17,False,2,8,18,1
169,2128456,1,,6,,18.0,False,0,False,2021-01-12 19:45:00,Gameweek 18,True,2,8,6,1
179,2128466,1,,14,,19.0,False,0,False,2021-01-16 15:00:00,Gameweek 19,True,2,8,14,1
197,2128484,16,,1,,20.0,False,0,False,2021-01-27 19:45:00,Gameweek 20,False,3,8,16,1
199,2128486,1,,13,,21.0,False,0,False,2021-01-30 15:00:00,Gameweek 21,True,4,8,13,1
215,2128502,20,,1,,22.0,False,0,False,2021-02-02 19:45:00,Gameweek 22,False,3,8,20,1
219,2128506,2,,1,,23.0,False,0,False,2021-02-06 15:00:00,Gameweek 23,False,3,8,2,1
229,2128516,1,,10,,24.0,False,0,False,2021-02-13 15:00:00,Gameweek 24,True,2,8,10,1
239,2128526,1,,12,,25.0,False,0,False,2021-02-20 15:00:00,Gameweek 25,True,4,8,12,1
253,2128540,9,,1,,26.0,False,0,False,2021-02-27 15:00:00,Gameweek 26,False,4,8,9,1
261,2128548,4,,1,,27.0,False,0,False,2021-03-06 15:00:00,Gameweek 27,False,2,8,4,1
269,2128556,1,,17,,28.0,False,0,False,2021-03-13 15:00:00,Gameweek 28,True,4,8,17,1
288,2128575,19,,1,,29.0,False,0,False,2021-03-20 15:00:00,Gameweek 29,False,3,8,19,1
289,2128576,1,,11,,30.0,False,0,False,2021-04-03 14:00:00,Gameweek 30,True,4,8,11,1
305,2128592,15,,1,,31.0,False,0,False,2021-04-10 14:00:00,Gameweek 31,False,3,8,15,1
