player_id,fixture_id,opponent_team_id,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out
1,10,13,0,False,2019-08-11 13:00:00,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,33117,0,0
1,11,5,0,True,2019-08-17 11:30:00,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-5280,36709,2868,8148
1,24,10,0,False,2019-08-24 16:30:00,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-6882,30975,534,7416
1,31,17,0,True,2019-09-01 15:30:00,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,-3872,28096,346,4218
1,49,18,0,False,2019-09-15 15:30:00,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-2073,26902,581,2654
1,51,2,0,True,2019-09-22 15:30:00,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-1041,26330,373,1414
1,67,12,0,False,2019-09-30 19:00:00,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-1166,25642,359,1525
1,71,3,0,True,2019-10-06 13:00:00,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-691,25277,393,1084
1,88,15,0,False,2019-10-21 19:00:00,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,53,-469,25175,434,903
1,91,7,0,True,2019-10-27 16:30:00,2,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-325,25037,199,524
1,101,20,0,True,2019-11-02 15:00:00,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-411,24909,426,837
1,113,9,0,False,2019-11-09 17:30:00,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-392,24731,228,620
1,121,16,0,True,2019-11-23 15:00:00,2,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,-437,24575,306,743
1,137,14,4,False,2019-12-01 14:00:00,2,2,14,90,0,1,0,2,0,0,0,0,0,0,0,24,19.8,0.8,54.0,7.5,52,-522,24142,107,629
