chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,first_name,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,second_name,selected_by_percent,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,total_minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM
0.0,0.0,37605,0,0,-3,3,0,3,0.0,0.0,0,Mesut,0.0,1,False,Not included in Arsenal's 25-man Premier League squad,2020-10-20 22:30:18.118477,67,37605.jpg,0.0,Özil,0.5,u,1,3,0,3441,0,54872,36,0.0,0.0,Özil,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,695,284,695,284,695,284,695,284,,,,,,,,0.0,-0.29850746268656714
0.0,0.0,39476,0,0,-2,2,0,2,0.0,0.0,0,Sokratis,0.0,2,False,Left the club by mutual consent on 20/1,2020-10-21 10:30:18.546407,48,39476.jpg,0.0,Papastathopoulos,0.1,u,1,3,0,10266,0,19134,4,0.0,0.0,Sokratis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,663,235,655,236,648,233,666,235,,,,,,,,0.0,-0.4166666666666667
75.0,100.0,41270,0,0,-1,1,0,2,1.0,1.2,1,David,0.2,3,False,Hamstring injury - 75% chance of playing,2021-05-02 16:00:26.134258,54,41270.jpg,2.0,Luiz Moreira Marinho,0.8,d,1,3,41,77078,268,129751,739,0.0,7.6,David Luiz,1396,1,0,3,20,0,0,0,1,1,0,0,230,250.6,46.7,144.0,43.9,246,96,334,112,217,58,289,94,,,4.0,,,,2.6432664756446993,0.37037037037037035,0.0
100.0,100.0,54694,0,0,-7,7,3,3,7.0,4.0,12,Pierre-Emerick,3.0,4,False,,2021-04-12 08:30:26.681398,113,54694.jpg,4.6,Aubameyang,7.0,a,1,3,120,1181032,37429,3829384,6754,0.3,10.6,Aubameyang,2084,10,2,8,25,1,0,0,2,0,0,11,332,472.2,309.7,783.0,156.2,110,40,107,73,32,17,47,29,,,,,1.0,,5.182341650671785,0.4070796460176991,0.23008849557522118
100.0,100.0,58822,0,0,-4,4,0,2,1.0,1.0,0,Cédric,0.0,5,False,,2020-09-23 09:00:14.881983,46,58822.jpg,2.8,Soares,0.3,a,1,3,28,41214,242,64396,2058,0.0,6.1,Cédric,744,0,1,2,11,0,0,0,1,0,0,3,125,110.8,114.8,66.0,29.2,350,133,238,60,312,103,340,121,,,5.0,,,,3.3870967741935485,0.6086956521739131,0.17391304347826084
100.0,75.0,59966,0,0,-1,1,4,4,8.6,3.6,0,Alexandre,3.8,6,False,,2021-04-18 15:30:22.440237,84,59966.jpg,4.5,Lacazette,4.6,a,1,3,126,1896424,9558,1904246,42090,0.5,15.0,Lacazette,1864,13,3,7,20,0,0,0,3,0,0,21,446,598.2,303.5,797.0,169.6,52,6,111,13,29,14,39,11,,,3.0,,2.0,,6.083690987124464,0.5357142857142857,0.2976190476190476
0.0,0.0,69140,0,0,0,0,0,2,0.0,0.0,0,Shkodran,0.0,7,False,Joined Schalke on a permanent deal on 1/2,2021-02-01 22:30:23.082979,50,69140.jpg,1.0,Mustafi,0.0,u,1,3,3,13464,0,14488,10,0.0,0.6,Mustafi,45,0,0,0,1,0,0,0,0,0,0,0,16,11.6,1.0,0.0,1.3,460,175,448,174,671,240,475,178,,,,,,,6.0,0.2,-0.2
100.0,100.0,80201,0,0,0,0,2,1,4.0,2.5,0,Bernd,1.5,8,False,,2021-02-02 20:30:22.406559,50,80201.jpg,3.5,Leno,6.9,a,1,3,110,957207,5707,1087857,18721,0.3,22.0,Leno,2771,0,0,9,35,1,1,0,0,1,76,8,539,617.6,0.0,2.0,61.9,49,15,676,74,437,4,234,15,,,,,,,3.5727174305304943,0.7,0.3
75.0,100.0,84450,0,0,-3,3,0,3,4.1,3.2,2,Granit,2.2,9,False,Muscle injury - 75% chance of playing,2021-05-07 00:30:25.120342,52,84450.jpg,2.3,Xhaka,0.4,d,1,3,66,46435,615,83933,775,0.4,12.7,Xhaka,2417,1,2,9,27,0,0,0,7,1,0,1,375,430.4,290.3,132.0,85.5,134,49,118,79,230,113,163,89,,,1.0,,,,2.457592056268101,0.44230769230769224,0.057692307692307654
100.0,100.0,92371,0,0,-1,1,0,2,4.6,2.8,0,Pablo,1.8,10,False,,2021-01-14 22:00:26.195009,44,92371.jpg,3.1,Marí,0.1,a,1,3,28,38733,457,33872,573,0.4,6.4,Marí,810,0,0,3,8,0,0,0,2,0,0,1,156,147.6,26.2,16.0,19.0,320,123,370,133,388,147,372,132,,,,,,,3.1111111111111107,0.7045454545454545,0.25
100.0,100.0,98745,0,0,0,0,3,2,6.0,3.5,8,Héctor,2.5,11,False,,2020-12-13 22:30:16.198432,50,98745.jpg,3.9,Bellerín,3.9,a,1,3,93,1048546,16534,1150307,4510,0.5,18.6,Bellerín,2067,1,3,7,24,0,0,0,8,0,0,17,418,359.4,351.3,215.0,92.6,181,73,84,19,165,29,132,29,,,,,,,4.049346879535559,0.78,0.38
100.0,100.0,101184,0,0,0,0,0,2,5.4,3.2,1,Calum,2.2,13,False,,2020-08-15 10:00:11.386295,45,101184.jpg,2.8,Chambers,0.2,a,1,3,17,24097,1389,13064,1650,0.5,3.8,Chambers,479,0,1,1,8,0,0,0,0,0,0,1,87,83.4,95.5,58.0,23.8,372,143,260,68,325,113,355,123,,,,,,,3.1941544885177455,0.6222222222222222,0.17777777777777773
0.0,0.0,111457,0,0,-2,2,0,2,0.0,0.0,0,Sead,0.0,14,False,Joined Schalke on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-03 19:00:21.713564,48,111457.jpg,2.0,Kolasinac,0.1,u,1,3,2,5329,0,21562,10,0.0,0.4,Kolasinac,90,0,0,0,1,0,0,0,0,0,0,0,9,3.6,5.4,4.0,1.3,474,177,425,162,421,160,474,177,,,,,,,2.0,0.4166666666666667,0.0
100.0,100.0,156074,0,0,-2,2,1,2,7.0,4.0,0,Rob,3.0,16,False,,2020-10-17 22:30:19.025474,43,156074.jpg,3.3,Holding,4.8,a,1,3,87,1035911,18871,782393,24007,0.7,20.2,Holding,2197,0,1,9,24,1,0,0,2,0,0,8,456,507.0,67.9,95.0,67.1,84,32,305,91,271,86,217,64,,,,,,,3.5639508420573507,0.7674418604651163,0.3023255813953488
100.0,75.0,192895,0,0,-3,3,1,2,1.0,0.8,0,Kieran,0.0,17,False,,2021-04-03 22:00:20.300277,52,192895.jpg,3.4,Tierney,3.7,a,1,3,78,964402,4078,1482692,4953,0.0,15.0,Tierney,2015,1,3,6,25,0,0,0,4,0,0,4,423,395.8,448.4,181.0,102.7,165,64,55,11,188,42,107,20,,,,,,,3.4838709677419355,0.6538461538461539,0.2692307692307692
100.0,100.0,195735,0,0,-4,4,0,3,6.6,3.8,1,Nicolas,2.8,18,False,,2020-11-22 18:30:18.803078,76,195735.jpg,2.8,Pépé,1.1,a,1,3,74,165415,3478,248912,6960,0.4,9.7,Pépé,1336,5,3,3,19,0,0,0,1,1,0,3,220,282.2,215.5,639.0,113.5,221,91,172,108,45,24,87,49,5.0,,,,3.0,,4.985029940119761,0.3684210526315789,0.10526315789473682
0.0,0.0,198849,0,0,-3,3,0,3,0.0,0.0,0,Lucas,0.0,19,False,Joined Atletico Madrid on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05 22:30:19.674811,47,198849.jpg,0.0,Torreira,0.1,u,1,3,0,3459,0,17694,5,0.0,0.0,Torreira,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,658,267,650,267,642,265,661,267,,,,,,,,0.0,-0.425531914893617
100.0,100.0,200641,0,0,-4,4,0,3,1.0,1.0,0,Reiss,0.0,21,False,,2020-12-31 11:00:17.325196,51,200641.jpg,1.0,Nelson,0.0,a,1,3,2,2421,16,6955,23,0.0,0.4,Nelson,70,0,0,0,0,0,0,0,0,0,0,0,2,4.2,9.7,10.0,2.4,472,200,414,192,402,186,457,196,,,,,,,2.571428571428571,0.19607843137254904,-0.19607843137254904
,,205533,0,0,-7,7,0,4,5.4,3.2,0,Edward,2.2,22,False,,,53,205533.jpg,2.1,Nketiah,0.5,a,1,3,36,67508,1071,164632,2622,0.4,6.8,Nketiah,411,2,1,1,6,0,0,0,0,0,0,5,120,116.6,97.3,211.0,42.1,343,42,256,40,169,46,297,44,,,,,,,7.883211678832117,0.39622641509433965,0.018867924528301903
100.0,100.0,209289,0,0,-3,3,0,3,3.0,2.0,0,Emile,1.0,23,False,,2021-04-11 21:00:27.947860,42,209289.jpg,3.1,Smith Rowe,2.3,a,1,3,50,624599,15463,461436,12531,0.2,11.9,Smith Rowe,1123,0,5,6,9,0,0,0,0,0,0,0,215,172.2,319.5,165.0,65.8,296,127,101,69,197,102,224,110,,,,,,,4.007123775601069,0.7380952380952381,0.2619047619047619
100.0,100.0,223340,0,0,-4,4,2,3,4.6,2.8,0,Bukayo,1.8,24,False,,2021-04-11 21:00:27.965611,51,223340.jpg,3.7,Saka,7.8,a,1,3,103,1869993,34091,1812329,34201,0.4,20.2,Saka,2319,5,4,7,29,1,0,0,1,0,0,8,376,449.2,598.7,943.0,199.1,126,45,28,23,16,6,22,14,3.0,,6.0,,,,3.997412677878396,0.7254901960784315,0.33333333333333337
0.0,0.0,242166,0,0,-3,3,0,3,0.0,0.0,0,Matteo,0.0,25,False,Joined Hertha Berlin on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05 17:00:15.072120,47,242166.jpg,0.0,Guendouzi,0.1,u,1,3,0,2725,0,13198,6,0.0,0.0,Guendouzi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,660,269,652,269,644,267,663,269,,,,,,,,0.0,-0.425531914893617
100.0,100.0,444145,0,0,-1,1,0,3,9.4,5.2,6,Gabriel Teodoro,4.2,26,False,,2021-01-09 23:30:20.360437,49,444145.jpg,2.5,Martinelli Silva,0.3,a,1,3,28,112782,8314,92838,1751,0.9,5.7,Martinelli,507,1,1,4,3,0,0,0,0,0,0,0,81,107.6,121.6,236.0,46.4,353,152,235,140,149,86,277,130,,,,,,,4.970414201183432,0.5102040816326531,0.1020408163265306
0.0,0.0,462424,0,0,-5,5,0,2,0.0,0.0,0,William,0.0,27,False,Joined Nice on loan until the end of the season on 4/1. - Expected back 01 Jul,2021-01-04 23:00:20.315877,40,462424.jpg,0.0,Saliba,0.5,u,1,3,0,30961,0,227944,96,0.0,0.0,Saliba,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,546,210,527,211,503,199,554,210,,,,,,,,0.0,-0.5
100.0,100.0,131897,0,0,-4,4,0,1,5.0,3.0,6,Mathew,2.0,70,False,,2021-02-01 19:30:26.014607,41,131897.jpg,2.6,Ryan,5.9,a,1,3,37,510200,7906,1300994,4092,0.5,9.0,Ryan,1260,0,0,3,21,0,0,0,1,0,24,0,216,193.6,10.7,2.0,20.6,279,22,406,3,427,2,367,22,,,,,,,2.642857142857143,0.6341463414634148,0.1463414634146342
100.0,100.0,47431,0,0,-5,5,1,3,3.4,2.2,3,Willian,1.2,478,False,,2021-03-19 01:00:27.116549,75,47431.jpg,2.8,Borges Da Silva,2.7,a,1,3,68,808703,557,1376677,1000,0.2,9.1,Willian,1308,0,7,3,16,0,0,0,0,0,0,6,271,206.6,485.5,207.0,90.3,271,115,47,36,170,93,140,80,1.0,,2.0,,,,4.678899082568807,0.3733333333333333,0.10666666666666665
100.0,100.0,226597,0,0,-1,1,1,2,5.0,3.0,6,Gabriel,2.0,494,False,,2020-12-26 18:00:16.873188,49,226597.jpg,3.2,Magalhães,4.5,a,1,3,61,1048723,3436,1196390,1870,0.4,12.4,Gabriel,1636,2,0,4,22,0,0,0,2,1,0,6,310,387.2,32.0,211.0,63.1,171,68,358,127,168,31,233,71,,,,,,,3.3557457212713935,0.6530612244897959,0.2448979591836735
100.0,100.0,182539,0,0,-3,3,0,3,11.0,6.0,3,Daniel,5.0,501,False,,2021-01-18 22:00:23.859834,47,182539.jpg,2.5,Ceballos Fernández,0.8,a,1,3,61,160399,8013,249394,1774,1.1,13.0,Ceballos,1534,0,4,6,16,0,0,0,3,0,0,7,316,345.4,416.8,141.0,90.4,188,74,65,47,223,110,138,78,4.0,,,,,,3.5788787483702738,0.5319148936170213,0.10638297872340426
100.0,100.0,153256,0,0,-3,3,1,3,8.0,4.5,11,Mohamed Naser,3.5,526,False,,2020-11-16 22:00:27.131231,42,153256.jpg,2.2,El Sayed Elneny,1.1,a,1,3,44,309130,12063,293458,1797,0.8,10.5,Elneny,1268,1,0,4,18,0,0,0,2,0,0,3,219,172.4,86.4,72.0,32.9,295,126,271,156,302,150,329,147,,,,,,,3.1230283911671926,0.5238095238095238,0.04761904761904766
0.0,0.0,113534,0,0,0,0,0,1,0.0,0.0,0,Matt,0.0,527,False,Transferred to Hibernian,2021-01-09 10:26:30.856796,40,113534.jpg,0.0,Macey,0.9,u,1,3,0,171821,0,150187,1168,0.0,0.0,Macey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,521,51,500,24,476,20,529,50,,,,,,,,0.0,-0.5
100.0,100.0,115918,0,0,-1,1,0,1,1.0,1.0,0,Rúnar Alex,0.0,547,False,,2021-02-21 22:00:20.597889,44,115918.jpg,1.0,Rúnarsson,0.0,a,1,3,1,5444,13,5211,59,0.0,0.2,Rúnarsson,15,0,0,0,0,0,0,0,0,0,2,0,8,16.6,0.0,0.0,1.7,450,34,575,56,559,52,470,34,,,,,,,6.0,0.22727272727272727,-0.22727272727272727
100.0,100.0,167199,0,0,-1,1,0,3,5.4,3.2,1,Thomas,2.2,567,False,,2021-02-06 17:30:27.330271,49,167199.jpg,1.9,Partey,0.3,a,1,3,39,121899,354,114468,526,0.4,8.0,Partey,1258,0,2,4,17,0,0,0,4,0,0,0,231,245.4,184.4,99.0,53.1,247,103,189,117,264,133,264,122,,,,,,,2.7901430842607313,0.38775510204081626,-0.020408163265306138
100.0,100.0,184029,0,0,-3,3,1,3,3.0,2.0,3,Martin,1.0,645,False,,2021-04-09 00:30:22.440274,57,184029.jpg,2.5,Ødegaard,0.8,a,1,3,27,260802,3706,205180,4908,0.2,4.7,Ødegaard,661,1,0,1,12,0,0,0,0,0,0,3,128,113.0,238.3,131.0,48.1,345,147,152,101,231,114,273,128,2.0,,,,,,3.6762481089258694,0.43859649122807015,0.08771929824561403
,,439482,0,0,0,0,0,3,1.0,1.0,0,Miguel,0.0,689,False,,,45,439482.jpg,0.0,Azeez,0.0,a,1,3,0,241,57,110,29,0.0,0.0,Azeez,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,628,247,616,247,603,243,632,248,,,,,,,,0.0,-0.4444444444444444
,,98980,0,0,9,-9,2,1,3.9,2.2,2,Emiliano,2.2,12,True,,,54,98980.jpg,5.0,Martínez,39.6,a,2,7,166,3986452,21977,1577365,50648,0.4,30.7,Martínez,2970,0,0,14,38,0,1,0,0,0,119,24,723,901.4,20.0,0.0,91.9,7,3,380,1,685,77,133,3,,,,,,,5.03030303030303,0.9259259259259258,0.5555555555555555
100.0,100.0,21205,0,0,0,0,0,1,-0.5,0.0,0,Tom,0.0,28,False,,2020-08-15 10:00:11.430596,45,21205.jpg,0.0,Heaton,0.1,a,2,7,0,6235,80,7380,127,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,604,76,592,59,578,55,611,76,,,,,,,,0.0,-0.4444444444444444
,,37339,-1,1,-3,3,1,2,-0.1,0.2,0,Ahmed,0.2,29,False,,,42,37339.jpg,2.6,El Mohamady,0.3,a,2,7,31,51285,477,64367,1332,0.0,7.4,El Mohamady,698,0,0,3,6,0,0,0,2,0,0,4,160,137.4,177.2,48.0,36.4,328,124,196,46,339,119,319,109,,,,,,,3.9971346704871062,0.6190476190476191,0.14285714285714288
0.0,0.0,40564,0,0,-2,2,0,3,0.0,0.0,0,Henri,0.0,30,False,Not included in Aston Villa's 25-man Premier League squad,2020-10-20 22:30:18.217167,43,40564.jpg,0.0,Lansbury,0.1,u,2,7,0,6231,0,20007,21,0.0,0.0,Lansbury,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,558,210,543,211,525,204,567,213,,,,,,,,0.0,-0.46511627906976744
,,47390,0,0,-3,3,0,2,-0.5,0.0,0,Neil,0.0,31,False,,,42,47390.jpg,-1.0,Taylor,0.2,a,2,7,-1,18768,230,33681,195,0.0,-0.2,Taylor,15,0,0,0,2,0,0,0,1,0,0,0,1,0.8,0.7,0.0,0.2,487,181,454,176,517,209,491,181,,,,,,,-6.0,-0.23809523809523808,-0.7142857142857143
,,79852,0,0,-1,1,0,1,-0.5,0.0,0,Jed,0.0,32,False,,,39,79852.jpg,0.0,Steer,4.4,a,2,7,0,397067,6372,430671,7860,0.0,0.0,Steer,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,503,43,481,15,455,11,511,42,,,,,,,,0.0,-0.5128205128205129
0.0,0.0,85242,0,0,-1,1,1,3,0.0,0.0,0,Conor,0.0,33,False,Joined Swansea City on loan until the end of the season on 20/1,2021-01-20 23:00:22.557566,59,85242.jpg,5.0,Hourihane,0.1,u,2,7,20,23841,0,27549,17,0.0,3.4,Hourihane,225,1,1,2,2,0,0,0,0,0,0,3,70,65.4,82.9,33.0,18.2,391,168,278,159,362,173,378,170,,,,,,,8.0,0.847457627118644,0.5084745762711864
0.0,0.0,89274,0,0,-1,1,0,3,0.0,0.0,0,José Ignacio,0.0,34,False,Contract ended,2020-10-05 07:17:10.828418,59,89274.jpg,0.0,Peleteiro Romallo,0.0,u,2,7,0,1439,0,7770,2,0.0,0.0,Jota,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,691,283,692,283,691,283,693,283,,,,,,,,0.0,-0.3389830508474576
0.0,0.0,98770,0,0,0,0,0,1,0.0,0.0,0,Ørjan,0.0,35,False,Contract terminated on 5/10,2020-10-05 21:00:11.316167,40,98770.jpg,0.0,Nyland,3.4,u,2,7,0,145134,0,947433,2665,0.0,0.0,Nyland,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,519,49,498,22,474,18,527,48,,,,,,,,0.0,-0.5
100.0,100.0,108156,0,0,-1,1,0,2,-0.5,0.0,0,Bjorn,0.0,36,False,,2020-11-19 11:00:18.103635,44,108156.jpg,0.0,Engels,0.1,a,2,7,0,12222,46,19452,43,0.0,0.0,Engels,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,587,227,574,228,558,223,595,227,,,,,,,,0.0,-0.45454545454545453
50.0,0.0,114283,0,0,5,-5,2,3,-0.2,0.0,0,Jack,0.0,37,False,Lack of match fitness - 50% chance of playing,2021-02-21 17:00:26.185544,75,114283.jpg,5.9,Grealish,14.2,d,2,7,129,5393267,406,5338692,21461,0.0,17.2,Grealish,1977,6,12,12,24,0,0,0,6,0,0,13,495,668.6,953.2,871.0,249.1,35,11,8,6,20,9,9,7,3.0,,2.0,,2.0,,5.872534142640364,0.7866666666666667,0.52
,,122806,0,0,0,0,0,3,7.5,4.0,2,John,4.0,38,False,,,55,122806.jpg,3.2,McGinn,1.1,a,2,7,103,371938,6295,343400,3810,0.7,18.7,McGinn,2880,2,7,13,38,0,0,0,7,0,0,2,440,496.6,526.4,322.0,134.5,89,30,41,31,104,62,64,37,,,,,,,3.21875,0.5818181818181819,0.21818181818181823
100.0,100.0,123354,0,0,-1,1,1,2,-0.5,0.0,0,Kortney,0.0,39,False,,2021-01-26 11:00:18.448973,44,123354.jpg,7.0,Hause,0.1,a,2,7,28,80667,59,80334,153,0.0,6.4,Hause,360,1,0,3,1,0,0,0,1,0,0,3,89,91.0,1.5,49.0,14.2,368,141,442,173,338,118,391,142,,,,,,,7.0,1.5909090909090908,1.1363636363636362
0.0,0.0,148508,0,0,-3,3,1,3,0.0,0.0,0,Mahmoud Ahmed,0.5,40,False,Knee injury - Unknown return date,2021-04-10 19:30:20.757046,52,148508.jpg,2.7,Ibrahim Hassan,0.4,i,2,7,56,68634,15,141764,475,0.1,10.8,Trézéguet,1157,2,1,6,14,0,0,0,0,0,0,3,152,213.6,180.1,478.0,86.7,265,114,194,120,61,34,153,85,,,,,,,4.35609334485739,0.5192307692307693,0.13461538461538464
100.0,100.0,149484,0,0,4,-4,2,2,1.1,0.8,2,Tyrone,0.8,41,False,,2020-12-26 17:00:15.486559,54,149484.jpg,3.7,Mings,8.5,a,2,7,117,1679696,9484,1274813,14430,0.1,21.7,Mings,2834,2,2,13,37,1,0,0,4,1,0,8,565,719.2,96.6,287.0,110.7,20,2,257,67,122,14,91,18,,,,,,,3.7155963302752295,0.6851851851851851,0.3148148148148148
,,169359,0,0,5,-5,2,2,1.5,1.0,2,Matt,1.0,42,False,,,50,169359.jpg,3.7,Targett,13.0,a,2,7,122,1808463,24035,876678,39904,0.2,24.4,Targett,2954,0,3,15,36,0,0,0,7,0,0,8,622,577.2,481.6,106.0,116.7,63,22,48,9,255,75,85,16,,,6.0,,,,3.716993906567366,0.74,0.34
0.0,0.0,184386,0,0,0,0,0,2,0.0,0.0,0,James,0.0,43,False,Joined Luton Town on a permanent deal on 1/9,2020-09-02 09:00:10.425295,45,184386.jpg,0.0,Bree,0.0,u,2,7,0,9840,0,10322,1,0.0,0.0,Bree,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,610,230,600,231,586,226,617,230,,,,,,,,0.0,-0.4444444444444444
,,184704,0,0,-2,2,0,3,1.5,1.0,0,Marvelous,1.0,44,False,,,43,184704.jpg,1.8,Nakamba,0.4,a,2,7,20,84981,179,99986,410,0.2,4.7,Nakamba,569,0,0,4,4,0,0,0,2,0,0,0,81,74.6,30.8,10.0,11.6,379,161,361,180,400,185,403,177,,,,,,,3.163444639718805,0.4186046511627907,-0.04651162790697674
100.0,100.0,193488,0,0,-8,8,2,3,7.9,4.2,6,Anwar,4.2,45,False,,2021-03-06 20:30:26.625281,52,193488.jpg,3.8,El Ghazi,1.3,a,2,7,88,598801,35531,529835,3960,0.8,16.9,El Ghazi,1182,8,0,4,15,0,0,0,2,0,0,11,272,418.8,330.5,617.0,136.6,146,53,95,66,47,26,62,35,1.0,,3.0,,1.0,,6.700507614213198,0.7307692307692307,0.3461538461538461
100.0,100.0,199798,0,0,2,-2,1,2,1.5,1.0,2,Ezri,1.0,46,False,,2020-12-17 18:30:14.260503,47,199798.jpg,3.4,Konsa Ngoyo,6.5,a,2,7,106,1408612,10932,1015822,14550,0.2,22.6,Konsa,2745,2,0,11,38,0,0,0,3,0,0,7,504,597.2,31.7,246.0,87.8,55,17,360,129,145,20,148,35,,,,,,,3.475409836065574,0.7234042553191489,0.2978723404255319
