chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,first_name,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,second_name,selected_by_percent,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,total_minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM
0.0,0.0,37605,0,0,-2,2,0,3,0.0,0.0,0,Mesut,0.0,1,False,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-20 22:30:18.118477,68,37605.jpg,0.0,Özil,0.6,n,1,3,0,3306,2,49393,240,0.0,0.0,Özil,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,598,238,598,238,598,238,598,238,,,,,,,,0.0,-0.29411764705882354
0.0,0.0,39476,0,0,-1,1,0,2,0.0,0.0,0,Sokratis,0.0,2,False,Not included in Arsenal's 25-man Premier League squad. - Unknown return date,2020-10-21 10:30:18.546407,49,39476.jpg,0.0,Papastathopoulos,0.1,n,1,3,0,10206,1,18130,42,0.0,0.0,Sokratis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,551,208,542,208,529,201,553,208,,,,,,,,0.0,-0.4081632653061224
100.0,100.0,41270,0,0,0,0,0,2,1.3,1.3,0,David,0.8,3,False,,2020-10-25 21:30:13.186040,55,41270.jpg,1.4,Luiz Moreira Marinho,0.9,a,1,3,7,31977,547,65460,344,0.1,1.3,David Luiz,319,0,0,0,5,0,0,0,0,0,0,0,51,66.6,9.8,21.0,9.7,195,80,304,98,233,69,260,87,,,4.0,,,,1.974921630094044,0.2545454545454545,-0.10909090909090911
100.0,100.0,54694,0,0,-3,3,0,3,3.5,3.5,0,Pierre-Emerick,3.0,4,False,,2020-10-08 09:00:12.305506,117,54694.jpg,4.0,Aubameyang,13.8,a,1,3,28,409669,1528,2582043,7291,0.3,2.4,Aubameyang,626,2,1,2,7,0,0,0,2,0,0,1,104,127.4,119.5,143.0,39.0,86,31,45,32,42,23,45,24,,,6.0,,1.0,,4.025559105431309,0.3418803418803419,0.17094017094017094
100.0,100.0,58822,0,0,-3,3,0,2,0.5,0.5,0,Cédric,0.0,5,False,,2020-09-23 09:00:14.881983,47,58822.jpg,0.0,Soares,0.2,a,1,3,0,2841,29,30846,92,0.0,0.0,Cédric,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,529,201,517,201,493,190,531,201,,,,,,,,0.0,-0.425531914893617
,,59966,0,0,-1,1,0,4,1.5,1.5,0,Alexandre,1.0,6,False,,,84,59966.jpg,4.2,Lacazette,3.4,a,1,3,25,261252,1701,352325,2415,0.1,3.0,Lacazette,421,3,0,2,4,0,0,0,1,0,0,3,88,126.4,73.2,182.0,38.2,87,14,100,13,32,18,48,16,,,5.0,,3.0,,5.344418052256532,0.5,0.2619047619047619
100.0,100.0,69140,0,0,0,0,0,2,1.0,1.0,0,Shkodran,0.5,7,False,,2020-08-15 10:00:11.331812,50,69140.jpg,1.0,Mustafi,0.0,a,1,3,2,10612,51,10542,22,0.1,0.4,Mustafi,44,0,0,0,1,0,0,0,0,0,0,0,13,11.6,1.0,0.0,1.3,358,140,364,137,550,208,389,145,,,,,,,4.090909090909091,0.2,-0.2
,,80201,0,0,0,0,1,1,3.5,3.5,0,Bernd,3.0,8,False,,,50,80201.jpg,3.7,Leno,9.3,a,1,3,26,370443,2416,324652,2254,0.6,5.2,Leno,630,0,0,2,7,0,0,0,0,0,18,2,138,144.0,0.0,0.0,14.4,62,13,561,59,552,59,197,13,,,,,,,3.7142857142857144,0.74,0.34
,,84450,0,0,-2,2,0,3,1.3,1.3,0,Granit,0.8,9,False,,,53,84450.jpg,1.7,Xhaka,0.5,a,1,3,10,21183,41,50174,370,0.2,1.9,Xhaka,407,0,0,1,6,0,0,0,1,0,0,0,47,51.8,33.8,29.0,11.4,231,92,186,115,203,105,232,107,,,2.0,,,,2.211302211302211,0.32075471698113206,-0.05660377358490567
0.0,0.0,92371,0,0,-1,1,0,2,0.0,0.0,0,Pablo,0.0,10,False,Ankle injury - Expected back 21 Nov,2020-08-15 10:00:11.357231,44,92371.jpg,0.0,Marí,0.0,i,1,3,0,274,3,688,8,0.0,0.0,Marí,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,467,183,449,182,416,167,470,183,,,,,,,,0.0,-0.45454545454545453
