multiplier,is_captain,is_vice_captain,chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,selected_by_percent,status,team_id,team_code,total_points,transfers_in_event,transfers_out_event,value_form,value_season,web_name,total_minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM,team_strength,team_short_name,strength_overall_home,strength_overall_away,position_name_short
1,False,False,,,58376,0,0,0,0,1,1,5.3,4.8,6,5.3,363,False,,,45,58376.jpg,4.0,18.9,a,16,20,24,14098,7818,1.2,5.3,McCarthy,540,0,0,3,9,0,0,0,0,0,12,2,113,105.2,0.0,0.0,10.6,79,12,461,37,434,35,196,12,,,,,,,4.0,0.8888888888888888,0.4444444444444444,3,SOU,1090,1120,GKP
1,False,True,,,122798,0,0,1,-1,1,2,5.2,5.2,2,4.2,255,False,,,71,122798.jpg,4.5,19.2,a,11,14,27,36469,15074,0.6,3.8,Robertson,540,1,2,1,14,0,0,0,0,0,0,4,137,152.6,162.4,114.0,43.0,28,7,12,4,42,1,19,1,1.0,,,,,,4.5,0.6338028169014085,0.3521126760563381,5,LIV,1330,1350,DEF
1,False,False,,,169187,-1,1,-1,1,0,2,3.2,3.2,2,2.2,259,False,,,74,169187.jpg,2.8,35.0,a,11,14,17,12392,61129,0.3,2.3,Alexander-Arnold,538,0,1,1,14,0,0,0,1,0,0,4,120,107.0,191.8,61.0,35.9,76,25,7,2,90,13,33,3,2.0,,1.0,,,,2.8438661710037167,0.3783783783783784,0.10810810810810807,5,LIV,1330,1350,DEF
1,False,False,100.0,100.0,172850,1,-1,3,-3,1,2,9.5,9.0,6,9.0,232,False,,2020-10-13 20:30:13.983738,58,172850.jpg,9.0,15.8,a,5,8,27,127460,5479,1.6,4.7,Chilwell,270,1,2,2,3,0,0,0,1,0,0,3,104,128.6,142.4,48.0,32.0,46,14,20,5,115,21,47,6,2.0,,,,,,9.0,1.5517241379310345,1.206896551724138,4,CHE,1250,1280,DEF
1,False,False,,,107613,0,0,2,-2,1,2,6.0,6.0,7,5.5,461,True,,,52,107613.jpg,6.3,19.3,a,20,39,38,79197,6040,1.1,7.3,Saïss,517,1,0,4,7,0,0,0,0,0,0,7,135,123.4,24.8,60.0,21.0,50,15,188,53,93,15,88,19,,,3.0,,,,6.615087040618956,1.2115384615384617,0.8269230769230769,4,WOL,1190,1210,DEF
1,False,False,100.0,100.0,85971,1,-1,5,-5,3,3,8.7,8.7,1,8.2,390,True,,2020-09-27 16:00:17.251688,95,85971.jpg,9.8,54.4,a,17,6,59,100384,3649,0.9,6.2,Son,380,7,2,1,4,0,0,0,0,0,0,7,200,311.0,204.9,237.0,75.4,2,1,4,4,13,5,3,2,1.0,,6.0,,2.0,,13.973684210526311,1.0315789473684212,0.8210526315789475,4,TOT,1270,1290,MID
1,False,False,75.0,75.0,60025,0,0,5,-5,1,3,6.4,6.4,2,8.0,508,True,Muscle injury - 75% chance of playing,2020-10-26 02:00:17.500734,80,60025.jpg,6.8,38.8,d,7,11,41,37675,52335,1.0,5.1,Rodríguez,509,3,3,1,8,0,0,0,1,0,0,5,176,224.8,245.0,145.0,61.6,8,4,2,2,32,15,8,6,1.0,,1.0,,,,7.24950884086444,0.85,0.6,4,EVE,1200,1210,MID
2,True,False,100.0,100.0,103955,0,0,1,-1,0,3,7.0,7.0,2,6.0,276,False,,2020-10-05 14:30:18.130093,116,103955.jpg,5.8,7.4,a,12,43,29,9436,18259,0.5,2.5,Sterling,441,2,1,1,8,0,0,0,0,0,0,5,63,115.0,98.6,200.0,41.4,64,24,42,32,20,7,26,11,,,2.0,,6.0,,5.918367346938775,0.5,0.3275862068965517,5,MCI,1330,1350,MID
1,False,False,,,200439,0,0,-2,2,1,4,7.0,6.5,8,7.0,377,False,,,58,200439.jpg,4.8,1.8,a,16,20,29,9327,3535,1.2,5.0,Adams,495,2,2,3,8,0,0,0,1,0,0,4,87,133.2,70.7,213.0,41.8,45,11,79,10,17,11,24,14,,,,,,,5.272727272727273,0.8275862068965517,0.4827586206896552,3,SOU,1090,1120,FWD
1,False,False,100.0,100.0,165153,0,0,-2,2,1,4,7.2,6.7,2,6.7,117,False,,2020-09-15 00:00:14.393762,93,165153.jpg,4.8,20.9,a,5,8,29,24779,31885,0.7,3.1,Werner,519,2,2,2,8,0,0,0,0,0,0,3,104,117.4,60.3,251.0,42.9,62,12,95,12,10,7,20,10,,,,,,,5.028901734104045,0.5161290322580645,0.30107526881720426,4,CHE,1250,1280,FWD
