multiplier,is_captain,is_vice_captain,chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,first_name,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,second_name,selected_by_percent,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,total_minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM,team_strength,team_short_name,strength_overall_home,strength_overall_away,position_name_short
1,False,False,100.0,100.0,58376,0,0,0,0,1,1,0.8,2.1,3,Alex,1.3,363,False,,2021-01-03 19:30:22.183417,45,58376.jpg,3.4,McCarthy,16.0,a,16,20,81,1307426,9039,1655462,38606,0.3,18.0,McCarthy,2160,0,0,7,43,0,0,0,2,0,68,7,426,556.4,0.0,0.0,55.6,25,10,569,54,554,49,188,10,,,,,,,3.375,0.7555555555555555,0.3111111111111111,3,SOU,1080,1110,GKP
1,False,False,100.0,100.0,51927,0,0,1,-1,1,2,5.0,3.5,5,Ben,3.0,88,False,,2020-09-07 00:30:12.617922,51,51927.jpg,4.4,Mee,6.4,a,4,90,80,694149,7117,228003,32982,0.6,15.7,Mee,1613,2,0,8,17,0,0,0,2,0,0,7,330,440.2,37.0,165.0,64.5,58,16,317,106,153,28,139,35,,,,,,,4.463732176069436,0.8627450980392158,0.4705882352941177,3,BUR,1070,1080,DEF
1,False,False,100.0,100.0,121145,0,0,6,-6,1,2,12.3,5.9,5,João Pedro Cavaco,5.4,277,True,,2020-09-21 22:00:11.898705,61,121145.jpg,5.3,Cancelo,25.4,a,12,43,107,2649941,101968,763886,20282,0.9,17.5,Cancelo,1702,1,2,12,8,0,0,0,4,0,0,13,442,400.8,505.6,280.0,118.8,82,31,23,5,81,5,44,4,,,,,,,5.658049353701529,0.8688524590163935,0.5409836065573771,5,MCI,1350,1360,DEF
1,False,False,,,87873,0,0,5,-5,3,2,5.4,10.8,17,Stuart,5.4,200,True,,,50,87873.jpg,4.4,Dallas,21.1,a,10,2,111,2362046,42223,1045955,84561,1.1,22.2,Dallas,2240,5,3,8,42,0,0,0,5,0,0,11,491,534.6,289.5,350.0,117.6,30,4,73,16,64,2,45,5,,,,,,,4.459821428571428,0.8800000000000001,0.4800000000000001,3,LEE,1130,1170,DEF
1,False,False,100.0,100.0,171314,0,0,6,-6,1,2,10.1,4.8,7,Rúben Santos,4.3,556,False,,2021-02-10 21:30:21.731195,61,171314.jpg,4.9,Gato Alves Dias,21.4,a,12,43,107,2297827,67921,695732,19418,0.7,17.5,Dias,1959,0,1,14,9,1,0,0,3,0,0,10,475,425.2,50.4,166.0,64.4,66,22,293,90,152,27,140,36,,,,,,,4.915773353751914,0.8032786885245903,0.4754098360655738,5,MCI,1350,1360,DEF
1,False,False,100.0,100.0,118748,0,0,6,-6,4,3,12.6,5.8,2,Mohamed,5.8,254,True,,2020-11-13 15:30:16.171973,126,118748.jpg,6.8,Salah,42.2,a,11,14,164,4911873,27520,4242212,97945,0.5,13.0,Salah,2011,17,4,5,33,0,0,0,0,0,0,16,499,780.8,543.3,1163.0,248.7,3,2,19,15,1,1,3,3,,,2.0,,2.0,,7.339632023868722,0.5396825396825397,0.3809523809523809,4,LIV,1250,1270,MID
1,False,False,,,141746,0,0,11,-11,8,3,17.1,8.8,12,Bruno Miguel,8.3,302,True,,,116,141746.jpg,7.6,Borges Fernandes,60.4,a,13,1,190,5341330,41727,2048764,21358,0.7,16.4,Fernandes,2105,15,12,8,27,0,0,1,5,0,0,30,669,1016.6,1050.1,879.0,294.7,1,1,1,1,10,4,1,1,2.0,,1.0,,1.0,,8.123515439429928,0.6551724137931034,0.4827586206896551,4,MUN,1260,1320,MID
2,True,False,100.0,100.0,219961,0,0,-1,1,3,3,7.1,14.2,12,Raphael,7.1,570,False,,2021-01-31 17:00:20.111935,54,219961.jpg,4.6,Dias Belloli,9.7,a,10,2,92,1050548,38195,287642,79005,1.3,17.0,Raphinha,1526,5,6,6,27,0,0,0,3,0,0,9,337,488.4,575.2,614.0,167.9,45,18,14,10,27,15,17,12,1.0,,4.0,,,,5.425950196592399,0.8518518518518517,0.4814814814814814,3,LEE,1130,1170,MID
1,False,False,100.0,100.0,177815,-1,1,6,-6,3,4,9.7,4.1,4,Dominic,4.1,164,False,,2021-02-11 00:00:27.527495,76,177815.jpg,5.9,Calvert-Lewin,37.1,a,7,11,124,7321656,284711,5623666,23998,0.5,16.3,Calvert-Lewin,1791,13,6,5,26,0,0,0,3,0,0,16,419,564.2,186.7,981.0,172.9,23,4,135,18,7,4,15,5,,,,,,,6.231155778894472,0.7763157894736843,0.5131578947368421,4,EVE,1240,1160,FWD
1,False,False,100.0,75.0,57531,-1,1,0,0,1,4,3.5,3.0,7,Michail,4.0,437,False,,2021-02-09 23:30:26.696814,65,57531.jpg,4.5,Antonio,12.2,a,19,21,72,2117606,38338,1872265,112779,0.6,11.1,Antonio,1156,6,3,4,15,0,0,0,2,0,0,13,203,321.2,166.8,673.0,115.7,139,14,158,24,19,9,49,14,,,,,2.0,,5.6055363321799305,0.6923076923076923,0.3846153846153846,4,WHU,1220,1260,FWD
1,False,True,100.0,100.0,106617,0,0,14,-14,3,4,5.3,10.6,8,Patrick,5.3,202,True,,2021-01-31 17:00:19.421431,69,106617.jpg,5.6,Bamford,56.3,a,10,2,140,6762663,42385,3079703,207899,0.8,20.3,Bamford,2145,13,8,8,41,0,0,0,1,0,0,16,472,625.4,221.6,1130.0,197.5,11,2,109,14,2,1,11,3,,,,,1.0,,5.874125874125874,0.8115942028985507,0.5217391304347825,3,LEE,1130,1170,FWD
0,False,False,,,101982,0,0,0,0,1,1,4.1,2.3,7,Sam,2.8,417,False,,,45,101982.jpg,3.0,Johnstone,2.3,a,18,35,73,363620,9400,259237,3768,0.6,16.2,Johnstone,2160,0,0,3,53,0,0,0,0,0,99,9,455,710.0,0.0,0.0,71.0,5,1,573,56,558,51,123,1,,,,,,,3.0416666666666665,0.6666666666666666,0.2222222222222222,2,WBA,1020,1050,GKP
0,False,False,,,209244,0,0,-4,4,3,3,10.3,4.9,0,Phil,4.4,284,False,,,61,209244.jpg,4.9,Foden,10.7,a,12,43,94,2334522,52245,1853334,56914,0.7,15.4,Foden,1199,6,5,6,8,0,0,0,0,0,0,12,327,394.2,400.1,562.0,135.7,83,27,39,31,32,18,32,22,2.0,,,,,,7.055879899916597,0.8032786885245903,0.4754098360655738,5,MCI,1350,1360,MID
0,False,False,50.0,,114283,0,0,7,-7,2,3,4.2,3.5,0,Jack,4.0,37,True,Leg injury - 50% chance of playing,2021-02-21 17:00:26.185544,77,114283.jpg,5.9,Grealish,31.9,d,2,7,129,5319198,19371,3836794,418886,0.5,16.8,Grealish,1977,6,12,12,24,0,0,0,6,0,0,13,495,668.6,953.2,871.0,249.1,9,4,2,2,12,5,2,2,3.0,,2.0,,2.0,,5.872534142640364,0.7662337662337663,0.5064935064935066,3,AVL,1150,1150,MID
0,False,False,,,164555,0,0,2,-2,0,2,2.5,3.0,2,Vladimir,3.0,558,False,,,47,164555.jpg,3.9,Coufal,6.1,a,19,21,82,900986,12174,436923,32831,0.6,17.4,Coufal,1884,0,4,7,25,0,0,0,2,0,0,9,394,411.8,403.0,126.0,94.4,79,29,38,7,184,47,69,11,,,,,,,3.917197452229299,0.8297872340425532,0.4042553191489361,4,WHU,1220,1260,DEF
