multiplier,is_captain,is_vice_captain,chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,first_name,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,second_name,selected_by_percent,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,total_minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM,team_strength,team_short_name,strength_overall_home,strength_overall_away,position_name_short
1,False,False,,,225321,0,0,6,-6,3,1,0.0,9.6,4,Aaron,4.3,559,False,,,51,225321.jpg,5.0,Ramsdale,19.9,a,1,3,105,2543898,11949,855989,31546,0.8,20.6,Ramsdale,1880,0,0,11,18,0,0,0,1,0,62,12,451,450.8,1.0,0.0,45.2,58,13,450,11,683,75,243,13,,,,,,,5.026595744680851,0.9803921568627452,0.5882352941176471,4,ARS,1210,1270,GKP
1,False,False,100.0,100.0,121145,-1,1,11,-11,6,2,3.7,3.2,1,João Pedro Cavaco,2.7,256,True,,2021-12-11 14:30:13.992148,71,121145.jpg,5.9,Cancelo,45.0,a,12,43,142,4829998,32569,1712164,24356,0.4,20.0,Cancelo,2147,1,8,13,16,0,0,0,5,0,0,20,575,556.4,540.4,558.0,165.6,18,5,14,3,31,1,18,2,,,,,,,5.952491849091756,0.8309859154929579,0.5492957746478874,5,MCI,1350,1370,DEF
1,False,False,100.0,100.0,199249,0,0,3,-3,2,2,0.7,0.9,0,Sergio,0.2,370,False,,2022-02-20 00:30:15.255799,53,199249.jpg,4.1,Reguilón,13.5,a,17,6,78,3014517,4936,2252760,81583,0.0,14.7,Reguilón,1443,1,3,7,20,0,0,0,3,0,0,9,339,370.6,378.0,253.0,100.3,98,39,51,11,116,13,67,7,3.0,,,,,,4.864864864864865,0.7735849056603773,0.3962264150943396,4,TOT,1210,1270,DEF
1,False,False,100.0,100.0,169187,0,0,10,-10,5,2,0.0,11.5,6,Trent,4.5,237,True,,2022-01-10 00:00:12.679276,85,169187.jpg,7.0,Alexander-Arnold,45.7,a,11,14,162,3973277,11154,2635806,79695,0.5,19.1,Alexander-Arnold,2043,2,10,13,17,0,0,0,1,0,0,28,655,650.4,1047.5,385.0,208.6,6,1,1,1,65,2,5,1,1.0,,1.0,,,,7.136563876651983,0.8235294117647058,0.5882352941176471,5,LIV,1330,1350,DEF
1,False,False,,,179268,0,0,1,-1,1,2,2.7,3.2,1,Marc,2.7,584,False,,,51,179268.jpg,3.6,Cucurella,4.1,a,4,36,80,643665,8718,305679,9811,0.5,15.7,Cucurella,1919,0,1,7,23,0,0,0,3,0,0,14,407,392.6,449.7,107.0,95.1,85,34,35,7,229,58,76,10,,,,,,,3.7519541427827,0.7058823529411765,0.3137254901960785,3,BHA,1130,1130,DEF
1,False,False,,,84583,0,0,3,-3,1,3,6.7,7.2,2,Philippe,6.7,681,False,,,73,84583.jpg,5.8,Coutinho Correia,19.1,a,2,7,29,1967427,66719,237851,48806,0.9,4.0,Coutinho,352,2,2,1,5,0,0,0,0,0,0,3,91,122.8,86.8,121.0,33.1,320,134,243,141,213,116,291,136,3.0,,2.0,,,,7.414772727272727,0.7945205479452054,0.5205479452054794,3,AVL,1130,1160,MID
1,False,False,100.0,100.0,223340,0,0,0,0,2,3,0.0,10.4,11,Bukayo,4.7,22,False,,2022-01-13 23:00:13.665796,65,223340.jpg,4.6,Saka,20.3,a,1,3,110,3112573,54981,2405197,75867,0.7,16.9,Saka,1810,7,5,11,18,0,0,0,4,0,0,9,352,460.8,540.9,767.0,176.7,52,19,13,11,9,6,14,10,4.0,,,,,,5.469613259668508,0.7076923076923076,0.3999999999999999,4,ARS,1210,1270,MID
3,True,False,100.0,100.0,118748,0,0,6,-6,7,3,0.0,18.5,28,Mohamed,8.0,233,True,,2022-01-01 17:00:19.047525,131,118748.jpg,8.7,Salah,56.4,a,11,14,209,5251793,142737,4806282,89018,0.6,16.0,Salah,2083,19,11,12,19,0,0,1,1,0,0,25,620,1007.6,685.7,1640.0,333.6,1,1,4,3,1,1,1,1,,,2.0,,2.0,,9.030244839174268,0.6641221374045801,0.5114503816793893,5,LIV,1330,1350,MID
1,False,True,,,178186,0,0,6,-6,4,3,8.3,8.8,1,Jarrod,8.3,420,True,,,71,178186.jpg,5.7,Bowen,33.4,a,19,21,149,3799612,66886,917772,40887,1.2,21.0,Bowen,2218,8,13,6,33,0,0,0,3,0,0,16,433,620.0,497.5,974.0,209.3,9,4,18,14,6,4,4,4,2.0,,,,,,6.045987376014427,0.8028169014084507,0.5211267605633804,4,WHU,1200,1200,MID
1,False,False,100.0,100.0,230251,0,0,11,-11,4,4,1.8,4.6,11,Emmanuel,2.8,450,True,,2022-01-07 16:00:18.575672,61,230251.jpg,4.7,Dennis,35.7,a,18,57,107,5867429,60691,2900587,43500,0.5,17.5,Dennis,1818,9,6,2,39,0,0,0,7,1,0,19,350,535.4,330.2,718.0,158.0,27,1,67,7,14,6,21,5,,,1.0,,,,5.297029702970297,0.7704918032786886,0.4426229508196722,2,WAT,1050,1050,FWD
