multiplier,is_captain,is_vice_captain,chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,first_name,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,second_name,selected_by_percent,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,total_minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM,team_strength,team_short_name,strength_overall_home,strength_overall_away,position_name_short
1,False,False,,,225321,0,0,6,-6,3,1,0.0,8.4,2,Aaron,3.7,559,False,,,51,225321.jpg,5.2,Ramsdale,20.3,a,1,3,103,2539959,8010,843345,18902,0.7,20.2,Ramsdale,1800,0,0,11,17,0,0,0,1,0,61,12,442,450.8,1.0,0.0,45.2,56,13,450,11,683,75,240,13,,,,,,,5.15,1.019607843137255,0.627450980392157,4,ARS,1210,1270,GKP
1,False,False,100.0,100.0,121145,-1,1,11,-11,6,2,3.7,3.2,1,João Pedro Cavaco,2.7,256,True,,2021-12-11 14:30:13.992148,71,121145.jpg,5.9,Cancelo,44.9,a,12,43,142,4816708,19279,1703115,15307,0.4,20.0,Cancelo,2147,1,8,13,16,0,0,0,5,0,0,20,575,556.4,540.4,558.0,165.6,14,3,14,3,31,1,17,2,,,,,,,5.952491849091756,0.8309859154929579,0.5492957746478874,5,MCI,1350,1370,DEF
1,False,False,75.0,100.0,199249,0,0,3,-3,2,2,0.5,0.9,0,Sergio,0.2,370,False,Illness - 75% chance of playing,2022-02-20 00:30:15.255799,53,199249.jpg,4.1,Reguilón,14.0,d,17,6,78,3012156,2575,2222111,50934,0.0,14.7,Reguilón,1443,1,3,7,20,0,0,0,3,0,0,9,339,370.6,378.0,253.0,100.3,93,37,50,11,116,13,65,6,3.0,,,,,,4.864864864864865,0.7735849056603773,0.3962264150943396,4,TOT,1210,1270,DEF
1,False,False,100.0,100.0,169187,0,0,10,-10,5,2,0.0,8.5,0,Trent,3.0,237,True,,2022-01-10 00:00:12.679276,85,169187.jpg,7.1,Alexander-Arnold,46.7,a,11,14,156,3969199,7076,2601955,45844,0.4,18.4,Alexander-Arnold,1953,2,10,12,17,0,0,0,1,0,0,28,629,641.6,1016.6,375.0,203.6,8,1,1,1,67,2,4,1,1.0,,1.0,,,,7.188940092165897,0.8352941176470587,0.6,5,LIV,1330,1350,DEF
1,False,False,,,179268,0,0,1,-1,1,2,2.7,3.2,1,Marc,2.7,584,False,,,51,179268.jpg,3.6,Cucurella,4.1,a,4,36,80,640437,5490,301865,5997,0.5,15.7,Cucurella,1919,0,1,7,23,0,0,0,3,0,0,14,407,392.6,449.7,107.0,95.1,80,30,33,7,228,58,75,9,,,,,,,3.7519541427827,0.7058823529411765,0.3137254901960785,3,BHA,1130,1130,DEF
1,False,False,,,84583,0,0,3,-3,1,3,6.7,7.2,2,Philippe,6.7,681,False,,,73,84583.jpg,5.8,Coutinho Correia,19.2,a,2,7,29,1944448,43740,219857,30812,0.9,4.0,Coutinho,352,2,2,1,5,0,0,0,0,0,0,3,91,122.8,86.8,121.0,33.1,316,132,242,140,210,115,289,134,3.0,,2.0,,,,7.414772727272727,0.7945205479452054,0.5205479452054794,3,AVL,1130,1160,MID
1,False,False,100.0,100.0,223340,0,0,0,0,2,3,0.0,9.6,10,Bukayo,4.3,22,False,,2022-01-13 23:00:13.665796,65,223340.jpg,4.7,Saka,20.9,a,1,3,109,3096515,38923,2373128,43798,0.7,16.8,Saka,1730,7,5,11,17,0,0,0,3,0,0,9,345,460.8,540.9,767.0,176.7,50,19,13,11,9,6,14,10,4.0,,,,,,5.670520231213873,0.7230769230769231,0.4153846153846154,4,ARS,1210,1270,MID
3,True,False,100.0,100.0,118748,0,0,6,-6,6,3,0.0,9.5,10,Mohamed,3.5,233,True,,2022-01-01 17:00:19.047525,131,118748.jpg,8.3,Salah,56.9,a,11,14,191,5185800,76744,4765578,48314,0.3,14.6,Salah,1993,17,10,11,19,0,0,1,1,0,0,23,566,919.8,662.7,1551.0,313.6,1,1,4,3,1,1,1,1,,,2.0,,2.0,,8.625188158554943,0.6335877862595419,0.4809160305343512,5,LIV,1330,1350,MID
1,False,True,,,178186,0,0,6,-6,4,3,8.3,8.8,1,Jarrod,8.3,420,True,,,71,178186.jpg,5.7,Bowen,33.5,a,19,21,149,3776402,43676,902209,25324,1.2,21.0,Bowen,2218,8,13,6,33,0,0,0,3,0,0,16,433,620.0,497.5,974.0,209.3,9,4,18,14,6,4,3,3,2.0,,,,,,6.045987376014428,0.8028169014084507,0.5211267605633804,4,WHU,1200,1200,MID
1,False,False,100.0,100.0,230251,0,0,11,-11,4,4,1.4,3.8,9,Emmanuel,2.4,450,False,,2022-01-07 16:00:18.575672,61,230251.jpg,4.8,Dennis,35.9,a,18,57,105,5842645,35907,2883292,26205,0.4,17.2,Dennis,1728,9,6,2,35,0,0,0,7,1,0,19,360,535.4,315.1,683.0,153.2,23,1,69,8,17,8,22,5,,,1.0,,,,5.46875,0.7868852459016393,0.459016393442623,2,WAT,1050,1050,FWD
1,False,False,100.0,100.0,78007,0,0,4,-4,2,4,0.4,1.8,2,Joshua,1.4,468,False,,2021-10-02 17:30:10.652169,59,78007.jpg,3.4,King,7.9,a,18,57,74,1817387,2801,1179551,22704,0.2,12.5,King,1806,5,4,2,32,0,0,0,4,0,0,5,243,364.0,387.2,634.0,138.7,100,7,47,3,19,9,28,8,,,,,3.0,,3.6877076411960137,0.5762711864406779,0.2372881355932203,2,WAT,1050,1050,FWD
0,False,False,,,503300,0,0,0,0,0,1,-0.5,-1.0,0,Matthew,0.0,619,False,,,40,503300.jpg,0.0,Cox,0.1,a,3,94,0,141546,67,137485,113,0.0,0.0,Cox,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,560,67,548,46,511,33,564,67,,,,,,,,0.0,-0.5,2,BRE,1060,1070,GKP
0,False,False,50.0,25.0,194634,0,0,9,-9,2,3,0.0,2.7,0,Diogo,4.2,240,True,Ankle injury - 50% chance of playing,2022-02-16 23:00:18.672553,84,194634.jpg,5.5,Jota,24.3,d,11,14,126,5915670,2401,4800734,208527,0.5,15.0,Jota,1654,12,3,11,14,0,0,0,1,0,0,5,352,541.6,377.1,998.0,190.8,21,10,51,36,5,3,7,5,,,,,,,6.856106408706168,0.6547619047619048,0.4166666666666666,5,LIV,1330,1350,MID
0,False,False,100.0,100.0,178301,0,0,1,-1,1,4,1.7,2.2,1,Ollie,1.7,40,False,,2022-01-02 21:00:19.804743,76,178301.jpg,3.4,Watkins,10.2,a,2,7,72,2681046,5740,2120244,30765,0.2,9.5,Watkins,1722,5,2,5,31,0,0,0,3,0,0,9,212,313.0,281.7,752.0,134.4,138,14,83,13,10,4,30,9,,,,,3.0,,3.763066202090593,0.4473684210526316,0.18421052631578946,3,AVL,1130,1160,FWD
0,False,False,100.0,100.0,82263,0,0,1,-1,3,2,0.0,5.0,4,Marcos,4.0,122,False,,2021-12-04 16:30:14.375665,56,82263.jpg,4.1,Alonso,8.4,a,6,8,78,3058831,3511,2878279,8055,0.7,13.9,Alonso,1445,1,4,6,14,0,0,0,6,0,0,9,333,325.6,390.3,283.0,100.1,127,52,45,10,100,9,66,7,2.0,,1.0,,,,4.858131487889273,0.7321428571428571,0.375,5,CHE,1320,1350,DEF
