multiplier,is_captain,is_vice_captain,chance_of_playing_next_round,chance_of_playing_this_round,player_code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,player_type_id,ep_next,ep_this,event_points,first_name,form,player_id,in_dreamteam,news,news_added,now_cost,photo,PPG,second_name,selected_by_percent,status,team_id,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,total_minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,PP90,PPMM,VAPM,team_strength,team_short_name,strength_overall_home,strength_overall_away,position_name_short
1,False,False,,,51940,0,0,3,-3,2,1,4.5,4.0,2,David,3.5,270,False,,,53,51940.jpg,4.0,de Gea,14.0,a,13,1,104,1806039,12112,979470,18135,0.7,19.6,de Gea,2340,0,0,6,34,0,2,0,0,0,95,7,489,733.0,0.3,0.0,73.0,2,1,467,12,685,77,143,1,,,,,,,4.0,0.7547169811320755,0.3773584905660377,4,MUN,1210,1270,GKP
1,False,False,100.0,100.0,121145,-1,1,11,-11,6,2,3.7,3.2,1,João Pedro Cavaco,2.7,256,True,,2021-12-11 14:30:13.992148,71,121145.jpg,5.9,Cancelo,45.0,a,12,43,142,4829998,32569,1712164,24356,0.4,20.0,Cancelo,2147,1,8,13,16,0,0,0,5,0,0,20,575,556.4,540.4,558.0,165.6,18,5,14,3,31,1,18,2,,,,,,,5.952491849091756,0.8309859154929579,0.5492957746478874,5,MCI,1350,1370,DEF
1,False,False,100.0,100.0,199249,0,0,3,-3,2,2,0.7,0.9,0,Sergio,0.2,370,False,,2022-02-20 00:30:15.255799,53,199249.jpg,4.1,Reguilón,13.5,a,17,6,78,3014517,4936,2252760,81583,0.0,14.7,Reguilón,1443,1,3,7,20,0,0,0,3,0,0,9,339,370.6,378.0,253.0,100.3,98,39,51,11,116,13,67,7,3.0,,,,,,4.864864864864865,0.7735849056603773,0.3962264150943396,4,TOT,1210,1270,DEF
1,False,False,100.0,100.0,107613,0,0,0,0,1,2,3.8,8.1,8,Romain,3.8,431,False,,2022-01-01 17:00:19.481847,50,107613.jpg,4.2,Saïss,2.7,a,20,39,96,516169,17673,352961,4129,0.8,19.2,Saïss,2008,2,0,10,16,0,0,0,4,0,0,6,434,524.4,78.4,190.0,79.3,30,7,265,74,161,32,125,28,,,4.0,,,,4.302788844621514,0.8400000000000001,0.44,4,WOL,1200,1220,DEF
1,False,False,,,68983,0,0,-1,1,1,2,-0.6,-1.1,1,Matthew,0.2,110,False,,,44,68983.jpg,3.1,Lowton,1.6,a,5,90,56,279164,2520,340346,4562,0.0,12.7,Lowton,1515,1,3,3,27,0,0,0,2,0,0,5,295,354.2,235.7,81.0,67.2,109,42,116,23,268,80,160,43,,,,,,,3.3267326732673266,0.7045454545454545,0.25,2,BUR,1060,1050,DEF
1,False,False,,,445044,0,0,0,0,0,3,4.5,8.5,13,Dejan,4.0,701,False,,,60,445044.jpg,4.0,Kulusevski,0.6,a,17,6,16,51884,36596,8317,2144,0.7,2.7,Kulusevski,256,1,1,1,5,0,0,0,1,0,0,1,52,74.0,81.6,83.0,23.9,370,153,257,149,266,138,334,152,,,,,,,5.625,0.6666666666666666,0.3333333333333333,4,TOT,1210,1270,MID
1,False,False,100.0,100.0,219961,0,0,0,0,0,3,2.0,3.5,7,Raphael,2.5,196,False,,2022-02-02 22:30:15.868405,65,219961.jpg,4.4,Dias Belloli,14.6,a,10,2,102,3315806,30016,3459505,20543,0.4,15.7,Raphinha,1888,9,2,3,48,0,0,0,5,0,0,10,327,571.0,615.2,604.0,179.1,14,6,9,7,23,13,13,9,1.0,,1.0,,2.0,,4.862288135593221,0.676923076923077,0.3692307692307693,3,LEE,1090,1100,MID
1,False,False,,,178186,0,0,6,-6,4,3,8.3,8.8,1,Jarrod,8.3,420,True,,,71,178186.jpg,5.7,Bowen,33.4,a,19,21,149,3799612,66886,917772,40887,1.2,21.0,Bowen,2218,8,13,6,33,0,0,0,3,0,0,16,433,620.0,497.5,974.0,209.3,9,4,18,14,6,4,4,4,2.0,,,,,,6.045987376014427,0.8028169014084507,0.5211267605633804,4,WHU,1200,1200,MID
1,False,False,100.0,100.0,440323,0,0,4,-4,1,4,3.8,3.3,2,Armando,3.3,518,False,,2022-02-05 20:30:17.514022,54,440323.jpg,3.5,Broja,12.2,a,16,20,74,1689358,97568,710046,14115,0.6,13.7,Broja,1220,6,2,3,22,0,0,0,1,0,0,11,200,249.8,61.6,528.0,83.9,189,20,279,40,40,17,107,26,,,,,,,5.459016393442624,0.6481481481481481,0.2777777777777777,3,SOU,1090,1100,FWD
2,True,False,100.0,75.0,120202,0,0,0,0,1,4,8.2,5.8,14,Wout,4.6,700,False,,2022-02-13 22:00:17.195834,65,120202.jpg,4.6,Weghorst,5.4,a,5,90,23,408528,197833,33259,2367,0.7,3.5,Weghorst,429,1,2,3,2,0,0,0,0,0,0,3,69,94.0,61.1,88.0,24.4,351,43,280,41,260,50,330,47,,,,,,,4.825174825174825,0.7076923076923076,0.3999999999999999,2,BUR,1060,1050,FWD
